,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
11955,25,247,3,5,3,2,5,3,5,5,5,4,5,3,4,5,46,54.0,0,1,0,0,1,1,0,1,0,0
11956,27,89,4,4,4,3,3,4,3,3,4,3,4,5,4,3,3,21.0,1,1,0,0,1,1,0,1,0,0
11957,62,920,2,2,2,1,1,2,1,1,4,2,5,3,5,1,0,0.0,0,1,0,0,1,1,0,1,0,0
11958,8,646,4,3,4,4,1,4,1,1,2,2,2,1,5,1,0,0.0,0,1,0,1,0,0,1,0,1,0
11959,42,425,2,1,2,3,1,2,1,1,1,2,3,3,4,1,0,0.0,0,0,1,0,1,1,0,0,1,0
11960,22,641,1,5,4,5,1,1,3,1,3,2,3,2,4,1,9,0.0,0,1,0,1,0,1,0,0,0,1
11961,44,1576,1,5,2,1,5,2,3,5,4,5,4,5,5,5,11,4.0,0,0,1,1,0,0,1,0,1,0
11962,18,599,4,4,4,5,5,4,5,5,1,3,4,3,4,5,59,59.0,0,1,0,1,0,0,1,0,1,0
11963,58,516,2,5,2,1,2,2,2,4,2,5,4,2,5,2,181,185.0,0,0,1,1,0,0,1,0,1,0
11964,60,2402,2,2,2,2,5,3,4,2,2,2,2,1,2,1,0,0.0,0,1,0,1,0,1,0,0,1,0
11965,80,3201,2,2,2,2,1,1,1,5,5,5,5,3,5,1,0,0.0,1,1,0,1,0,1,0,1,0,0
11966,33,449,4,2,2,2,4,4,4,4,2,3,4,2,5,4,0,0.0,1,0,1,1,0,1,0,0,0,1
11967,50,2146,1,2,2,2,1,4,4,1,1,1,1,3,1,1,6,0.0,0,0,1,1,0,1,0,1,0,0
11968,24,483,3,4,3,4,5,3,3,5,1,1,3,2,3,5,0,0.0,0,1,0,0,1,1,0,0,1,0
11969,46,2937,2,2,2,2,5,4,5,5,5,5,5,3,5,5,4,2.0,1,0,1,1,0,1,0,1,0,0
11970,49,621,2,4,2,1,2,4,5,4,4,2,4,3,4,5,0,0.0,0,1,0,1,0,0,1,0,1,0
11971,51,101,4,4,4,4,3,2,3,4,4,4,5,4,4,2,0,2.0,1,0,1,1,0,1,0,1,0,0
11972,44,972,4,4,4,4,5,4,5,5,5,5,5,1,5,3,0,0.0,1,0,1,1,0,1,0,1,0,0
11973,23,321,4,3,4,5,1,4,1,1,4,3,5,5,3,1,0,0.0,0,0,1,1,0,0,1,0,1,0
11974,14,1117,3,4,3,1,4,3,4,4,5,4,5,4,5,4,50,26.0,0,1,0,1,0,0,1,0,0,1
11975,42,591,4,3,1,1,1,3,2,4,4,4,4,1,4,3,3,0.0,1,1,0,1,0,1,0,0,0,1
11976,38,251,2,3,3,3,2,2,2,2,1,1,4,4,3,2,0,8.0,0,1,0,1,0,1,0,0,0,1
11977,16,1979,2,5,2,3,2,5,3,5,3,1,3,3,2,3,301,304.0,0,1,0,1,0,0,1,0,1,0
11978,31,101,4,4,4,5,4,4,4,4,5,3,4,5,5,4,0,0.0,1,1,0,1,0,0,1,0,1,0
11979,20,529,4,4,4,1,2,4,2,2,5,5,4,5,4,2,0,0.0,0,1,0,1,0,0,1,0,1,0
11980,15,192,1,5,1,2,5,1,2,5,5,2,4,5,5,5,5,2.0,0,1,0,1,0,0,1,0,1,0
11981,27,627,0,0,0,3,2,0,2,2,2,2,3,1,1,2,83,69.0,1,1,0,1,0,1,0,0,0,1
11982,12,101,5,4,5,5,3,5,3,3,5,5,5,4,4,3,0,0.0,1,0,1,1,0,0,1,0,1,0
11983,85,325,1,1,1,1,4,4,4,5,5,4,5,4,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
11984,12,420,3,4,3,4,2,3,2,2,4,2,5,5,4,2,0,0.0,0,0,1,1,0,0,1,0,0,1
11985,24,270,3,4,4,4,3,3,3,3,3,2,4,3,4,3,0,0.0,0,0,1,1,0,1,0,1,0,0
11986,41,751,3,3,3,3,2,5,5,4,4,4,4,5,4,4,66,56.0,1,1,0,1,0,1,0,1,0,0
11987,25,140,3,0,3,1,2,3,2,2,3,2,5,3,4,2,0,0.0,0,1,0,0,1,1,0,1,0,0
11988,51,3712,4,4,4,4,3,5,4,4,4,4,4,5,4,4,16,0.0,1,1,0,1,0,1,0,1,0,0
11989,19,525,2,2,5,3,3,5,3,3,4,1,3,2,4,3,0,0.0,0,0,1,1,0,0,1,0,1,0
11990,40,644,5,5,5,5,2,5,5,3,3,3,3,4,3,4,0,0.0,1,1,0,1,0,1,0,1,0,0
11991,60,792,3,3,3,3,4,5,3,3,3,4,3,3,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
11992,35,844,3,3,3,3,3,3,3,3,1,3,3,5,4,3,10,1.0,1,1,0,1,0,1,0,0,1,0
11993,30,224,0,4,0,3,1,0,1,1,3,1,5,5,4,1,3,4.0,1,0,1,1,0,0,1,0,1,0
11994,17,427,1,4,5,3,3,5,3,3,2,4,3,3,4,3,11,6.0,0,0,1,1,0,0,1,0,1,0
11995,43,909,5,1,3,1,1,3,4,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,0,1,0
11996,47,1389,3,2,2,2,4,4,3,3,3,3,3,2,3,4,0,0.0,0,1,0,1,0,1,0,0,0,1
11997,20,758,2,2,2,3,3,2,3,3,5,3,5,3,4,3,9,0.0,0,1,0,0,1,1,0,0,1,0
11998,27,829,2,4,1,2,4,1,4,4,3,4,5,3,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
11999,15,2846,4,3,3,3,5,4,5,5,3,5,5,3,5,5,4,0.0,1,1,0,0,1,1,0,0,1,0
12000,41,3226,5,4,5,5,2,4,5,5,5,5,5,3,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
12001,38,1671,5,5,3,5,3,5,5,3,3,3,3,5,3,3,3,0.0,1,0,1,1,0,1,0,1,0,0
12002,52,405,2,4,1,4,1,3,4,3,3,2,3,1,3,4,40,42.0,0,1,0,1,0,1,0,0,0,1
12003,33,1598,2,5,2,4,1,2,1,1,5,3,5,3,4,1,0,2.0,0,0,1,1,0,0,1,0,1,0
12004,26,448,2,4,2,1,2,2,2,2,3,2,5,4,5,2,1,0.0,0,0,1,1,0,0,1,0,1,0
12005,55,3703,3,3,3,3,4,5,4,4,4,5,4,4,4,3,1,15.0,1,1,0,1,0,1,0,1,0,0
12006,34,2640,3,3,2,3,4,5,4,5,5,5,5,3,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
12007,7,349,2,5,2,5,3,2,3,3,5,2,2,1,5,3,0,0.0,0,1,0,1,0,0,1,1,0,0
12008,69,265,2,2,0,3,5,2,3,4,4,0,4,2,4,1,0,0.0,0,1,0,1,0,0,1,0,1,0
12009,13,631,5,0,5,3,4,5,4,4,3,5,4,4,4,4,0,0.0,1,1,0,0,1,1,0,0,1,0
12010,39,2926,2,2,2,2,3,1,5,4,4,4,4,1,4,5,50,58.0,1,0,1,1,0,1,0,1,0,0
12011,45,2796,3,3,3,3,5,4,4,4,4,4,4,5,4,5,72,89.0,1,0,1,1,0,1,0,1,0,0
12012,52,666,3,4,3,3,3,5,4,1,1,3,5,5,1,3,7,25.0,0,1,0,1,0,0,1,0,1,0
12013,58,2395,3,2,2,2,3,3,4,3,3,3,3,4,3,3,0,0.0,0,1,0,1,0,1,0,1,0,0
12014,54,413,4,4,4,4,5,4,5,5,5,5,5,5,5,3,0,16.0,1,0,1,1,0,1,0,1,0,0
12015,50,594,2,2,2,3,1,2,1,1,4,2,4,3,3,1,0,0.0,0,0,1,0,1,1,0,0,1,0
12016,44,666,3,4,3,5,3,2,2,1,1,3,1,4,1,4,3,33.0,0,1,0,1,0,0,1,0,1,0
12017,34,1660,3,3,3,3,1,5,5,4,4,4,4,1,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
12018,42,386,2,5,2,5,4,2,3,2,2,2,2,5,2,4,0,1.0,0,1,0,1,0,0,1,0,1,0
12019,57,746,2,4,2,2,4,2,4,4,5,2,4,3,5,4,0,0.0,0,0,1,1,0,0,1,0,1,0
12020,44,3848,2,2,2,2,2,4,5,4,4,4,4,3,4,3,74,65.0,1,0,1,1,0,1,0,1,0,0
12021,35,409,2,0,2,3,5,2,5,5,1,2,3,4,5,5,0,27.0,0,0,1,0,1,1,0,0,1,0
12022,39,290,3,3,3,3,2,3,2,2,5,3,5,4,4,2,0,0.0,0,1,0,0,1,1,0,1,0,0
12023,39,177,1,3,4,3,4,3,4,1,1,1,1,4,1,2,19,24.0,0,1,0,1,0,1,0,1,0,0
12024,37,1105,5,5,3,5,5,5,5,5,5,2,5,1,2,5,4,1.0,1,0,1,1,0,1,0,0,1,0
12025,35,3723,2,2,2,2,5,4,4,3,3,3,3,4,3,5,26,11.0,1,0,1,1,0,1,0,1,0,0
12026,49,2860,2,2,2,2,4,2,4,4,4,4,4,2,4,4,0,0.0,1,1,0,1,0,1,0,1,0,0
12027,36,3655,2,1,2,2,3,4,3,2,2,2,2,1,2,2,0,0.0,0,1,0,1,0,1,0,1,0,0
12028,41,1900,3,2,3,3,2,4,5,5,5,5,5,5,5,4,11,14.0,1,0,1,1,0,1,0,1,0,0
12029,37,157,4,1,5,5,4,4,4,4,4,3,2,1,3,4,0,0.0,1,1,0,1,0,1,0,0,1,0
12030,69,2585,2,5,2,5,3,4,4,3,3,2,3,5,3,5,0,0.0,0,1,0,1,0,0,1,0,0,1
12031,62,733,1,5,5,5,1,3,4,1,1,2,1,1,1,1,0,0.0,0,1,0,1,0,1,0,1,0,0
12032,63,1085,1,4,1,3,3,1,4,3,4,3,5,5,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
12033,23,197,2,4,2,4,1,2,1,1,1,2,4,1,3,1,1,0.0,0,0,1,1,0,0,1,0,1,0
12034,17,239,2,4,2,1,4,2,4,4,4,5,4,3,1,4,0,0.0,0,0,1,1,0,0,1,0,1,0
12035,9,508,5,3,5,5,5,5,5,5,2,3,1,3,2,5,0,0.0,1,1,0,0,1,1,0,0,1,0
12036,25,1431,4,5,4,3,5,4,5,5,3,2,4,5,4,5,0,0.0,0,1,0,0,1,1,0,1,0,0
12037,23,620,4,5,4,4,3,4,3,3,2,1,4,5,3,3,0,0.0,1,1,0,0,1,1,0,0,1,0
12038,21,409,3,4,3,1,3,3,3,3,1,1,4,2,3,3,71,83.0,0,1,0,1,0,0,1,0,1,0
12039,45,404,5,5,5,5,3,4,5,4,4,4,4,5,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
12040,36,158,3,0,3,1,5,3,1,5,3,4,1,4,1,5,0,17.0,0,0,1,0,1,1,0,0,1,0
12041,52,2370,4,4,4,4,4,3,5,4,4,4,4,3,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
12042,39,3887,4,4,4,4,3,5,5,4,4,4,4,4,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
12043,37,1411,4,4,4,4,5,5,5,5,5,5,5,5,5,3,0,0.0,1,0,1,1,0,1,0,1,0,0
12044,31,812,3,1,3,4,5,3,2,5,2,5,3,2,3,5,0,0.0,0,0,1,1,0,0,1,1,0,0
12045,42,867,4,2,2,2,5,1,3,5,5,4,5,1,5,5,0,0.0,1,1,0,1,0,1,0,0,1,0
12046,36,1428,2,2,2,1,3,2,3,3,3,3,5,4,5,3,5,19.0,0,0,1,0,1,1,0,0,1,0
12047,37,2327,1,2,2,2,5,4,4,1,1,1,1,3,1,1,53,62.0,0,0,1,1,0,1,0,1,0,0
12048,25,280,4,0,4,2,4,4,5,4,5,3,4,3,5,4,0,0.0,1,1,0,0,1,1,0,1,0,0
12049,50,2994,2,5,2,2,5,5,5,4,4,4,4,3,4,5,8,15.0,1,1,0,1,0,1,0,1,0,0
12050,57,604,4,4,4,3,3,4,3,3,3,2,4,3,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
12051,24,337,3,5,5,4,5,5,5,5,3,5,4,5,5,5,0,0.0,0,0,1,1,0,0,1,0,1,0
12052,51,1208,3,3,3,3,3,3,1,3,3,3,2,3,3,3,0,0.0,0,0,1,1,0,0,1,1,0,0
12053,29,67,4,3,4,2,2,4,2,2,3,4,4,1,5,2,0,0.0,0,0,1,0,1,1,0,0,1,0
12054,38,383,5,4,4,4,5,5,5,5,4,4,5,5,2,5,40,36.0,1,0,1,1,0,1,0,0,1,0
12055,55,1773,5,5,5,5,2,4,4,4,4,4,4,4,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
12056,9,516,2,4,2,4,2,2,2,2,5,3,4,3,4,2,0,12.0,0,1,0,1,0,0,1,0,1,0
12057,50,140,2,2,2,2,4,5,4,5,5,5,5,3,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
12058,61,140,4,0,4,5,2,4,2,2,3,5,5,4,5,2,33,25.0,0,0,1,1,0,0,1,0,1,0
12059,34,2248,3,1,3,3,5,5,5,4,5,3,5,5,3,5,5,4.0,1,1,0,1,0,1,0,1,0,0
12060,22,850,3,2,2,4,3,2,3,3,4,2,4,5,4,3,124,126.0,0,0,1,0,1,1,0,0,1,0
12061,33,451,5,4,5,4,4,5,4,4,4,3,4,4,3,4,0,0.0,1,0,1,1,0,0,1,0,0,1
12062,42,889,3,3,3,3,2,5,5,5,5,4,5,5,5,3,28,28.0,1,1,0,1,0,1,0,1,0,0
12063,20,296,5,0,5,3,1,5,1,1,4,2,5,4,4,1,0,0.0,1,0,1,0,1,1,0,1,0,0
12064,21,156,3,0,3,3,3,3,2,3,4,5,3,5,1,3,0,0.0,0,1,0,0,1,1,0,0,1,0
12065,51,3906,1,1,1,1,2,5,4,3,3,4,3,4,3,5,0,0.0,1,1,0,1,0,1,0,1,0,0
12066,31,1533,4,4,4,4,5,5,5,5,5,5,1,2,3,5,0,0.0,1,0,1,1,0,1,0,1,0,0
12067,45,3951,3,5,5,5,5,3,2,3,3,3,3,1,3,3,17,24.0,0,1,0,1,0,1,0,1,0,0
12068,46,987,2,5,5,5,3,2,3,3,3,5,4,5,3,3,0,0.0,1,0,1,1,0,1,0,0,1,0
12069,44,337,4,1,1,1,2,1,1,4,4,4,4,5,4,3,22,22.0,1,1,0,1,0,1,0,0,1,0
12070,14,868,2,4,2,3,4,2,4,4,1,2,4,3,4,4,0,11.0,0,0,1,1,0,0,1,0,1,0
12071,18,179,2,1,0,2,2,0,2,2,3,1,3,4,3,2,0,19.0,0,1,0,1,0,0,1,0,1,0
12072,53,558,3,2,3,4,4,3,3,2,2,3,2,1,2,2,0,0.0,0,1,0,1,0,0,1,0,1,0
12073,42,2454,2,4,2,3,4,4,4,4,4,2,4,5,4,5,31,35.0,0,1,0,1,0,0,1,0,1,0
12074,9,2039,2,2,2,2,2,2,3,2,4,1,3,3,3,2,7,0.0,0,0,1,1,0,1,0,0,0,1
12075,53,296,4,5,5,5,4,4,4,4,4,4,4,3,4,4,13,11.0,1,0,1,1,0,1,0,0,0,1
12076,30,769,1,1,1,3,4,1,4,4,1,3,4,3,3,4,48,34.0,0,1,0,0,1,1,0,0,1,0
12077,34,405,4,4,4,4,4,4,4,4,3,3,4,3,5,4,0,0.0,0,1,0,1,0,0,1,0,1,0
12078,39,2629,3,3,3,3,5,4,4,4,4,5,4,3,4,3,0,17.0,1,0,1,1,0,1,0,1,0,0
12079,18,282,4,4,4,3,1,4,1,1,4,5,4,4,4,1,0,0.0,0,0,1,1,0,0,1,0,1,0
12080,7,201,2,4,2,2,2,2,2,2,1,1,2,5,2,2,0,0.0,0,0,1,1,0,0,1,0,1,0
12081,60,646,1,3,3,3,1,1,1,1,1,2,4,3,4,1,42,39.0,0,0,1,1,0,1,0,0,1,0
12082,19,432,4,5,4,1,2,4,2,2,4,5,4,2,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
12083,29,936,5,5,5,3,2,5,2,2,2,1,1,4,4,2,0,0.0,1,0,1,1,0,0,1,0,1,0
12084,50,1447,4,4,4,4,2,5,5,4,4,4,4,3,4,5,43,37.0,1,1,0,1,0,1,0,1,0,0
12085,59,2597,2,1,1,1,4,2,2,2,2,2,2,2,2,2,30,24.0,0,1,0,1,0,1,0,1,0,0
12086,49,2585,2,4,4,4,2,2,2,3,2,2,3,2,3,2,0,0.0,0,1,0,1,0,1,0,0,0,1
12087,38,391,4,4,4,4,4,4,4,4,5,3,2,4,1,4,0,0.0,1,1,0,1,0,1,0,0,1,0
12088,49,447,2,5,1,1,4,1,4,5,5,1,5,4,5,4,0,0.0,0,1,0,1,0,0,1,0,1,0
12089,35,596,1,4,4,4,1,1,1,1,4,1,4,4,4,1,0,0.0,0,0,1,1,0,1,0,0,1,0
12090,27,280,5,5,5,2,4,5,4,4,3,2,4,5,4,4,36,35.0,1,0,1,0,1,1,0,1,0,0
12091,51,984,2,1,1,1,2,2,2,2,2,5,2,3,3,2,7,0.0,0,0,1,1,0,1,0,0,1,0
12092,21,413,3,5,5,2,1,5,1,1,4,4,5,5,4,1,86,68.0,0,0,1,1,0,0,1,0,1,0
12093,23,268,2,0,2,1,4,2,5,4,4,3,5,4,4,4,0,11.0,0,0,1,0,1,1,0,0,1,0
12094,58,349,1,1,1,4,4,1,2,4,2,2,3,2,3,4,0,0.0,0,0,1,0,1,1,0,1,0,0
12095,41,1010,5,5,5,5,2,2,3,4,4,5,4,4,4,1,0,0.0,1,1,0,1,0,1,0,0,0,1
12096,41,873,4,5,3,5,4,4,4,4,4,2,4,4,4,4,0,0.0,1,0,1,1,0,1,0,0,1,0
12097,50,2496,3,5,3,4,1,3,3,1,5,3,3,3,5,1,4,0.0,0,0,1,1,0,0,1,0,1,0
12098,9,781,1,3,3,3,1,1,2,1,1,2,4,4,3,1,0,5.0,0,1,0,1,0,1,0,0,1,0
12099,23,674,3,3,3,3,1,3,2,1,2,5,4,2,3,1,0,2.0,0,0,1,0,1,1,0,0,1,0
12100,67,1709,2,4,4,4,1,2,4,2,2,2,2,1,2,3,0,0.0,0,1,0,1,0,1,0,1,0,0
12101,41,2273,3,3,1,3,3,5,5,5,5,4,5,3,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
12102,47,201,0,5,0,5,3,5,5,5,5,5,5,3,5,4,8,5.0,1,0,1,1,0,1,0,1,0,0
12103,36,3801,4,4,4,4,3,3,1,5,5,5,5,1,5,2,0,0.0,1,0,1,1,0,1,0,1,0,0
12104,45,2537,3,3,3,3,1,4,5,4,4,4,4,4,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
12105,25,696,4,0,4,3,5,4,5,5,4,4,4,4,5,5,14,19.0,0,0,1,0,1,1,0,1,0,0
12106,67,1012,2,1,1,2,2,1,2,4,4,1,4,1,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
12107,49,3225,3,3,2,3,4,5,4,5,5,5,5,5,5,5,1,0.0,1,0,1,1,0,1,0,1,0,0
12108,40,370,1,1,1,2,4,1,5,4,3,2,4,5,4,4,6,0.0,0,0,1,0,1,1,0,1,0,0
12109,80,120,3,4,4,4,2,3,3,3,3,3,3,2,3,1,76,64.0,0,1,0,1,0,1,0,0,1,0
12110,57,204,4,2,2,2,4,4,4,4,5,2,2,2,3,4,0,0.0,1,0,1,1,0,1,0,0,1,0
12111,28,950,2,2,2,4,3,2,3,3,2,2,3,1,3,3,0,0.0,0,1,0,0,1,1,0,0,1,0
12112,70,677,1,1,1,3,4,1,4,4,4,5,4,2,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
12113,41,1028,1,3,3,3,1,1,1,1,3,2,2,4,2,1,0,0.0,0,1,0,1,0,1,0,0,1,0
12114,36,945,1,1,1,3,1,1,1,1,2,5,5,1,1,1,0,0.0,0,1,0,0,1,1,0,0,1,0
12115,49,2227,3,3,3,3,5,5,4,4,4,4,4,3,4,5,21,16.0,1,1,0,1,0,1,0,1,0,0
12116,39,237,4,4,4,2,3,4,3,3,4,4,5,4,5,3,0,0.0,1,1,0,0,1,1,0,1,0,0
12117,28,2342,5,5,4,5,5,5,5,5,1,1,3,5,4,5,21,9.0,1,0,1,1,0,1,0,1,0,0
12118,24,1506,3,2,3,3,5,3,5,5,2,5,3,2,3,5,0,1.0,0,0,1,1,0,0,1,0,1,0
12119,43,125,0,4,0,1,1,1,1,3,5,3,2,1,4,1,142,148.0,1,0,1,1,0,1,0,1,0,0
12120,30,641,3,5,2,3,5,2,2,5,3,3,2,2,3,5,27,14.0,0,0,1,1,0,0,1,0,1,0
12121,24,189,2,0,3,2,3,3,3,3,4,3,4,4,5,3,1,0.0,0,1,0,0,1,1,0,0,1,0
12122,67,2895,4,5,5,5,4,4,3,2,2,2,4,4,2,3,20,14.0,0,0,1,1,0,1,0,1,0,0
12123,48,643,3,5,3,1,3,4,5,2,2,3,2,4,2,5,9,20.0,0,1,0,1,0,0,1,0,1,0
12124,51,1523,2,2,2,2,4,5,5,5,5,5,5,5,5,3,2,5.0,1,0,1,1,0,1,0,1,0,0
12125,57,1761,1,1,1,1,4,5,4,5,5,5,4,5,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
12126,37,2176,3,3,3,3,3,5,4,4,4,4,4,3,4,3,118,112.0,1,1,0,1,0,1,0,1,0,0
12127,55,528,2,4,2,2,1,2,1,1,3,4,4,3,4,1,30,17.0,0,0,1,1,0,0,1,0,1,0
12128,24,926,4,4,4,4,2,2,2,2,3,4,2,5,2,2,0,0.0,1,1,0,1,0,1,0,1,0,0
12129,27,991,4,3,3,3,4,4,4,4,5,3,4,4,5,4,0,0.0,1,0,1,1,0,1,0,0,1,0
12130,29,992,3,3,3,3,5,3,5,5,4,5,5,5,5,5,0,0.0,0,0,1,0,1,1,0,1,0,0
12131,52,712,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,17.0,1,0,1,1,0,1,0,1,0,0
12132,69,358,1,3,4,3,1,2,2,4,4,4,1,1,4,1,13,15.0,0,1,0,1,0,0,1,0,1,0
12133,34,583,2,0,3,1,4,3,4,4,4,2,3,3,3,4,0,0.0,0,1,0,0,1,1,0,0,1,0
12134,10,529,1,4,1,3,1,1,1,1,4,2,5,5,5,1,8,7.0,0,1,0,1,0,0,1,0,0,1
12135,65,517,3,5,3,2,3,5,4,1,1,3,1,3,1,5,0,0.0,0,1,0,1,0,0,1,0,1,0
12136,37,237,2,1,1,2,4,1,4,4,5,5,5,5,5,4,0,0.0,0,1,0,0,1,1,0,1,0,0
12137,24,746,4,3,3,3,5,3,5,5,3,3,4,2,3,5,71,48.0,0,1,0,0,1,1,0,0,1,0
12138,55,3627,3,3,3,3,3,5,5,3,3,4,3,4,3,4,5,0.0,1,1,0,1,0,1,0,1,0,0
12139,33,3133,2,2,5,2,4,4,4,4,2,2,1,2,2,4,0,12.0,1,0,1,1,0,1,0,1,0,0
12140,33,234,1,3,4,3,1,1,1,1,4,4,4,3,4,1,30,28.0,0,0,1,1,0,1,0,1,0,0
12141,52,721,4,5,4,2,2,5,4,4,4,4,4,4,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
12142,26,345,2,3,2,4,3,2,3,3,3,5,4,3,4,3,32,14.0,0,1,0,1,0,0,1,0,0,1
12143,53,2456,5,5,5,5,3,4,4,5,5,5,5,5,5,4,75,85.0,1,1,0,1,0,1,0,1,0,0
12144,33,2566,4,4,5,5,4,4,4,4,1,4,3,1,4,4,0,0.0,0,0,1,1,0,1,0,1,0,0
12145,47,1792,3,3,3,3,3,4,4,5,5,5,5,5,5,4,0,0.0,1,1,0,1,0,1,0,1,0,0
12146,14,737,4,3,4,1,1,4,1,1,2,3,1,1,5,1,0,3.0,0,0,1,1,0,0,1,1,0,0
12147,28,2033,2,2,2,2,5,5,5,5,3,5,5,5,4,5,0,5.0,1,0,1,1,0,1,0,1,0,0
12148,35,991,3,3,3,4,1,3,1,1,2,4,3,4,4,1,0,8.0,0,0,1,0,1,1,0,0,1,0
12149,26,459,3,5,3,3,3,3,3,3,4,3,3,2,5,3,0,13.0,0,1,0,0,1,1,0,0,1,0
12150,43,3432,1,1,1,1,3,5,5,5,5,5,5,5,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
12151,49,2751,1,1,1,1,4,4,4,3,3,4,3,4,3,5,0,0.0,1,0,1,1,0,1,0,1,0,0
12152,39,89,3,3,2,3,3,1,3,5,5,5,3,4,5,2,5,7.0,1,1,0,1,0,1,0,1,0,0
12153,24,604,3,5,4,4,4,4,3,4,4,3,5,5,5,4,0,0.0,0,0,1,1,0,0,1,0,1,0
12154,61,1670,3,0,4,2,2,4,1,4,4,4,3,5,4,1,0,0.0,0,1,0,1,0,0,1,1,0,0
12155,31,334,4,5,4,2,4,4,4,4,5,5,5,4,4,4,0,0.0,0,1,0,1,0,0,1,0,1,0
12156,39,1874,3,1,1,1,3,3,3,3,2,5,3,3,2,3,0,0.0,0,1,0,1,0,1,0,0,1,0
12157,63,453,4,0,4,1,1,4,1,1,4,1,5,2,3,1,105,100.0,0,0,1,0,1,1,0,0,1,0
12158,44,447,3,5,3,4,5,5,5,3,3,3,3,5,3,4,14,23.0,0,1,0,1,0,0,1,0,1,0
12159,24,964,4,3,3,3,4,4,5,4,3,3,1,1,2,4,0,0.0,1,0,1,1,0,1,0,0,1,0
12160,66,1846,3,2,4,3,4,4,4,4,1,1,3,1,3,4,7,7.0,0,0,1,1,0,0,1,0,1,0
12161,27,140,0,0,0,4,5,0,5,5,4,5,5,5,5,5,0,0.0,1,0,1,0,1,1,0,1,0,0
12162,45,731,1,5,1,4,4,1,4,4,1,4,2,3,1,4,0,0.0,0,0,1,1,0,0,1,0,1,0
12163,46,868,1,5,1,5,1,4,4,5,5,1,5,1,5,1,1,15.0,0,1,0,1,0,0,1,0,1,0
12164,38,3434,2,3,2,2,5,3,3,3,3,3,2,2,3,3,25,39.0,0,0,1,1,0,1,0,1,0,0
12165,61,1226,1,3,1,3,3,5,2,1,1,1,1,5,1,1,0,0.0,0,1,0,1,0,0,1,0,1,0
12166,53,2511,1,1,1,1,3,5,4,5,5,5,5,4,5,5,2,0.0,1,0,1,1,0,1,0,1,0,0
12167,19,1313,2,5,2,1,4,2,4,4,4,5,5,5,5,4,0,0.0,0,0,1,1,0,0,1,1,0,0
12168,68,1061,3,4,4,4,5,3,2,3,3,3,3,3,3,3,23,10.0,0,0,1,1,0,1,0,1,0,0
12169,58,3591,5,5,5,5,3,4,4,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
12170,41,895,1,4,1,5,3,1,3,3,4,3,5,4,4,3,50,49.0,0,0,1,1,0,0,1,0,1,0
12171,38,606,1,5,1,2,4,1,4,4,5,2,4,3,4,4,87,109.0,0,1,0,1,0,0,1,0,0,1
12172,50,3421,4,4,4,4,5,5,4,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
12173,22,689,5,5,5,5,4,4,4,4,5,5,4,4,5,4,10,0.0,1,0,1,1,0,1,0,1,0,0
12174,66,1075,0,5,0,4,5,0,5,5,4,5,4,2,2,5,5,5.0,1,0,1,1,0,0,1,0,1,0
12175,33,3360,2,2,5,2,4,4,4,4,2,5,2,5,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
12176,51,3471,0,0,0,2,5,5,5,4,4,4,4,3,4,5,67,82.0,1,0,1,1,0,1,0,1,0,0
12177,56,469,3,4,3,2,3,5,5,5,5,3,5,5,5,3,0,0.0,0,1,0,1,0,0,1,0,1,0
12178,35,1121,5,4,4,4,5,5,5,5,3,2,4,4,1,5,9,4.0,1,1,0,1,0,1,0,0,1,0
